171101.spr0001,373153.SPD_0001,453,453,453,100.000,0.0,2400,1,453,1,453,0,453
171101.spr0002,373153.SPD_0002,378,378,378,100.000,0.0,1947,1,378,1,378,0,378
171101.spr0003,373153.SPD_0003,64,64,64,100.000,2.70e-45,340,1,64,1,64,0,64
171101.spr0004,373153.SPD_0004,371,371,371,100.000,0.0,1922,1,371,1,371,0,371
171101.spr0005,373153.SPD_0005,189,189,189,100.000,2.70e-139,982,1,189,1,189,0,189
171101.spr0006,373153.SPD_0006,1169,1169,1169,100.000,0.0,6170,1,1169,1,1169,0,1169
171101.spr0007,373153.SPD_0007,88,88,88,100.000,1.28e-58,432,1,88,1,88,0,88
171101.spr0008,373153.SPD_0008,122,122,122,100.000,9.10e-87,623,1,122,1,122,0,122
171101.spr0009,373153.SPD_0010,422,445,422,100.000,0.0,2207,24,445,1,422,0,422
171101.spr0010,373153.SPD_0011,425,425,425,100.000,0.0,2242,1,425,1,425,0,425
171101.spr0011,373153.SPD_0012,180,180,180,100.000,6.72e-134,945,1,180,1,180,0,180
171101.spr0012,373153.SPD_0013,652,652,652,100.000,0.0,3425,1,652,1,652,0,652
171101.spr0013,373153.SPD_1818,159,159,159,100.000,2.89e-115,818,1,159,1,159,0,159
171101.spr0014,373153.SPD_0716,115,115,115,98.261,2.26e-85,613,1,115,1,115,0,114
171101.spr0015,373153.SPD_1449,280,52,20,50.000,4.3,42,26,45,124,143,0,12
171101.spr0016,170187.SP_0300,112,112,112,94.643,6.60e-78,563,1,112,1,112,0,110
171101.spr0017,170187.SP_1582,418,68,70,78.571,2.48e-29,256,1,60,349,418,10,59
171101.spr0018,170187.SP_0836,418,49,28,85.714,2.03e-11,124,2,29,165,192,0,26
171101.spr0019,170187.SP_1582,418,68,68,83.824,2.40e-34,291,1,68,88,155,0,63
171101.spr0020,373153.SPD_0023,78,80,78,100.000,6.52e-56,412,3,80,1,78,0,78
171101.spr0021,373153.SPD_0024,428,428,428,100.000,0.0,2246,1,428,1,428,0,428
171101.spr0022,373153.SPD_0025,155,155,155,100.000,1.18e-114,813,1,155,1,155,0,155
171101.spr0023,373153.SPD_0027,147,147,147,100.000,1.94e-107,764,1,147,1,147,0,147
171101.spr0024,373153.SPD_0028,185,192,185,100.000,1.14e-139,985,8,192,1,185,0,185
171101.spr0025,373153.SPD_0029,420,420,420,100.000,0.0,2179,1,420,1,420,0,420
171101.spr0026,373153.SPD_0030,165,188,165,98.788,3.78e-121,861,24,188,1,165,0,164
171101.spr0027,373153.SPD_0031,219,219,219,100.000,1.15e-156,1103,1,219,1,219,0,219
171101.spr0028,373153.SPD_0033,322,339,322,100.000,0.0,1687,18,339,1,322,0,322
171101.spr0029,170187.SP_1692,418,130,94,96.809,1.93e-64,503,1,94,1,94,0,94
171101.spr0030,373153.SPD_0035,77,112,77,100.000,2.41e-50,379,36,112,1,77,0,77
171101.spr0031,373153.SPD_0037,117,117,117,100.000,2.67e-86,619,1,117,1,117,0,117
171101.spr0032,373153.SPD_0038,877,877,877,100.000,0.0,4629,1,877,1,877,0,877
171101.spr0033,373153.SPD_0039,145,145,145,100.000,1.63e-107,764,1,145,1,145,0,145
171101.spr0034,373153.SPD_0040,336,340,336,100.000,0.0,1687,5,340,1,336,0,336
171101.spr0035,373153.SPD_0041,389,389,389,100.000,0.0,2053,1,389,1,389,0,389
171101.spr0036,373153.SPD_0042,256,256,256,100.000,0.0,1368,1,256,1,256,0,256
171101.spr0037,373153.SPD_0043,330,330,330,100.000,0.0,1707,1,330,1,330,0,330
171101.spr0038,373153.SPD_0044,77,77,77,100.000,1.86e-48,363,1,77,1,77,0,77
171101.spr0039,170187.SP_0039,97,97,97,98.969,9.56e-70,507,1,97,1,97,0,96
171101.spr0040,373153.SPD_0046,76,76,76,100.000,1.19e-50,377,1,76,1,76,0,76
171101.spr0041,170187.SP_1692,418,255,254,96.850,0.0,1291,2,255,165,418,0,250
171101.spr0042,170187.SP_1639,424,172,157,98.726,1.37e-112,828,1,157,1,157,0,156
171101.spr0043,373153.SPD_0049,717,717,717,100.000,0.0,3780,1,717,1,717,0,717
171101.spr0044,373153.SPD_0050,449,449,449,100.000,0.0,2336,1,449,1,449,0,449
171101.spr0045,373153.SPD_0051,235,249,235,100.000,1.11e-174,1226,15,249,1,235,0,235
171101.spr0046,373153.SPD_0052,1241,1242,1241,100.000,0.0,6618,2,1242,1,1241,0,1241
171101.spr0047,373153.SPD_0053,480,480,480,100.000,0.0,2572,1,480,1,480,0,480
171101.spr0048,373153.SPD_0054,340,340,340,100.000,0.0,1743,1,340,1,340,0,340
171101.spr0049,373153.SPD_0055,181,181,181,100.000,2.42e-135,955,1,181,1,181,0,181
171101.spr0050,373153.SPD_0056,169,169,169,100.000,3.89e-120,852,1,169,1,169,0,169
171101.spr0051,373153.SPD_0057,515,522,515,100.000,0.0,2726,8,522,1,515,0,515
171101.spr0052,373153.SPD_0058,420,420,420,100.000,0.0,2188,1,420,1,420,0,420
171101.spr0053,373153.SPD_0059,162,173,162,100.000,5.53e-117,831,12,173,1,162,0,162
171101.spr0054,373153.SPD_0060,363,383,363,100.000,0.0,1923,21,383,1,363,0,363
171101.spr0055,373153.SPD_0061,75,75,75,100.000,4.62e-51,380,1,75,1,75,0,75
171101.spr0056,373153.SPD_0062,432,432,432,100.000,0.0,2313,1,432,1,432,0,432
171101.spr0057,373153.SPD_0063,1312,1312,1312,99.924,0.0,6958,1,1312,1,1312,0,1311
171101.spr0058,373153.SPD_0064,247,252,247,100.000,0.0,1303,6,252,1,247,0,247
171101.spr0059,373153.SPD_0065,595,595,595,99.832,0.0,3188,1,595,1,595,0,594
171101.spr0060,373153.SPD_0066,158,158,158,100.000,2.24e-115,819,1,158,1,158,0,158
171101.spr0061,373153.SPD_0067,301,301,301,100.000,0.0,1538,1,301,1,301,0,301
171101.spr0062,373153.SPD_0068,271,276,271,99.631,0.0,1414,6,276,1,271,0,270
171101.spr0063,373153.SPD_0069,134,134,134,100.000,6.72e-97,692,1,134,1,134,0,134
171101.spr0064,373153.SPD_0070,388,388,388,100.000,0.0,2048,1,388,1,388,0,388
171101.spr0065,373153.SPD_0071,345,345,345,100.000,0.0,1839,1,345,1,345,0,345
171101.spr0066,373153.SPD_0072,284,284,284,100.000,0.0,1476,1,284,1,284,0,284
171101.spr0067,170187.SP_1322,663,85,56,26.786,0.39,54,23,77,68,123,1,30
171101.spr0068,373153.SPD_0074,254,254,254,100.000,0.0,1349,1,254,1,254,0,254
171101.spr0069,170187.SP_0077,52,52,52,98.077,7.96e-33,256,1,52,1,52,0,52
171101.spr0070,373153.SPD_0076,459,459,459,100.000,0.0,2344,1,459,1,459,0,459
171101.spr0071,373153.SPD_0077,221,228,221,100.000,2.07e-164,1155,8,228,1,221,0,221
171101.spr0072,170187.SP_1764,301,179,127,36.220,3.19e-14,158,2,123,3,120,14,73
171101.spr0073,373153.SPD_0213,436,189,96,28.125,5.8,50,26,114,63,148,17,41
171101.spr0074,373153.SPD_0443,543,136,102,28.431,0.71,55,9,106,363,453,15,45
171101.spr0075,373153.SPD_0080,1161,1161,1161,100.000,0.0,6040,1,1161,1,1161,0,1161
171101.spr0076,373153.SPD_0081,232,232,232,99.138,5.11e-172,1206,1,232,1,232,0,230
171101.spr0077,373153.SPD_0082,350,350,350,100.000,0.0,1824,1,350,1,350,0,350
171101.spr0078,373153.SPD_0083,203,203,203,100.000,1.17e-150,1060,1,203,1,203,0,203
171101.spr0079,170187.SP_0086,58,58,58,100.000,1.85e-41,313,1,58,1,58,0,58
171101.spr0080,373153.SPD_0086,86,89,86,98.837,3.25e-57,423,4,89,1,86,0,86
171101.spr0081,373153.SPD_0088,309,319,309,100.000,0.0,1589,11,319,1,309,0,309
171101.spr0082,373153.SPD_0089,307,307,307,100.000,0.0,1587,1,307,1,307,0,307
171101.spr0083,373153.SPD_0090,491,514,491,100.000,0.0,2572,24,514,1,491,0,491
171101.spr0084,373153.SPD_0091,328,328,328,100.000,0.0,1765,1,328,1,328,0,328
171101.spr0085,373153.SPD_0092,286,337,286,100.000,0.0,1503,52,337,1,286,0,286
171101.spr0086,373153.SPD_0093,354,354,354,100.000,0.0,1814,1,354,1,354,0,354
171101.spr0087,373153.SPD_0094,303,320,303,100.000,0.0,1579,18,320,1,303,0,303
171101.spr0088,373153.SPD_0095,197,197,197,100.000,1.47e-138,979,1,197,1,197,0,197
171101.spr0089,373153.SPD_0096,108,108,108,100.000,6.62e-77,556,1,108,1,108,0,108
171101.spr0090,373153.SPD_0097,388,388,388,100.000,0.0,1959,1,388,1,388,0,388
171101.spr0091,373153.SPD_0098,385,385,385,100.000,0.0,2034,1,385,1,385,0,385
171101.spr0092,373153.SPD_0099,616,616,616,100.000,0.0,3270,1,616,1,616,0,616
171101.spr0093,373153.SPD_0101,210,210,210,100.000,1.75e-158,1113,1,210,1,210,0,210
171101.spr0094,373153.SPD_0102,290,290,290,100.000,0.0,1513,1,290,1,290,0,290
171101.spr0095,373153.SPD_0103,223,223,223,100.000,7.06e-167,1171,1,223,1,223,0,223
171101.spr0096,373153.SPD_0104,167,167,167,100.000,1.43e-121,861,1,167,1,167,0,167
171101.spr0097,170187.SP_0114,106,82,77,98.701,4.64e-52,390,1,77,1,77,0,76
171101.spr0098,373153.SPD_0106,82,82,82,100.000,2.75e-59,435,1,82,1,82,0,82
171101.spr0099,373153.SPD_0107,702,702,702,100.000,0.0,3671,1,702,1,702,0,702
171101.spr0100,373153.SPD_0108,213,213,213,100.000,4.10e-156,1098,1,213,1,213,0,213
171101.spr0101,373153.SPD_0109,268,265,265,100.000,0.0,1349,1,265,4,268,0,265
171101.spr0102,373153.SPD_0110,398,415,398,100.000,0.0,2112,18,415,1,398,0,398
171101.spr0103,373153.SPD_0062,432,463,281,23.132,1.17e-11,150,95,367,77,349,16,120
171101.spr0104,373153.SPD_0112,287,299,287,100.000,0.0,1513,13,299,1,287,0,287
171101.spr0105,373153.SPD_0049,717,77,59,32.203,2.75e-05,83,14,72,11,69,0,30
171101.spr0106,373153.SPD_0049,717,644,612,36.601,1.45e-141,1094,13,619,109,715,10,385
171101.spr0107,373153.SPD_0675,79,155,24,45.833,0.043,61,89,112,12,35,0,17
171101.spr0108,373153.SPD_0050,449,450,463,21.814,1.67e-05,100,6,446,2,445,41,197
171101.spr0109,373153.SPD_0116,126,126,126,100.000,5.41e-89,639,1,126,1,126,0,126
171101.spr0110,373153.SPD_0112,287,106,106,96.226,1.82e-70,530,1,106,182,287,0,105
171101.spr0111,373153.SPD_0116,126,123,117,35.043,2.41e-11,127,1,103,1,115,16,55
171101.spr0112,373153.SPD_1128,495,70,23,39.130,0.30,53,45,67,209,231,0,16
171101.spr0113,373153.SPD_1608,336,352,43,37.209,1.1,58,283,325,121,158,5,23
171101.spr0114,373153.SPD_2019,443,330,62,35.484,0.27,63,106,167,127,184,4,32
171101.spr0115,373153.SPD_0116,126,124,23,95.652,1.76e-10,121,1,23,1,23,0,22
171101.spr0116,170187.SP_1258,364,60,20,45.000,2.2,45,18,37,180,199,0,12
171101.spr0117,373153.SPD_1749,996,300,94,31.915,1.1,59,176,267,710,803,2,49
171101.spr0118,373153.SPD_0116,126,128,23,82.609,8.09e-09,110,12,34,1,23,0,22
171101.spr0119,373153.SPD_1161,145,252,34,32.353,3.6,51,80,113,11,44,0,18
171101.spr0120,373153.SPD_0125,81,99,81,98.765,2.07e-57,425,19,99,1,81,0,81
171101.spr0121,373153.SPD_0126,619,619,619,100.000,0.0,3156,1,619,1,619,0,619
171101.spr0122,373153.SPD_0127,373,391,373,100.000,0.0,2012,19,391,1,373,0,373
171101.spr0123,373153.SPD_0128,151,160,151,100.000,5.46e-112,796,10,160,1,151,0,151
171101.spr0124,373153.SPD_0129,637,637,637,100.000,0.0,3396,1,637,1,637,0,637
171101.spr0125,373153.SPD_0130,559,610,559,100.000,0.0,2949,52,610,1,559,0,559
171101.spr0126,373153.SPD_0131,77,77,77,100.000,9.71e-52,385,1,77,1,77,0,77
171101.spr0127,373153.SPD_0132,50,50,50,100.000,3.91e-32,251,1,50,1,50,0,50
171101.spr0128,373153.SPD_0133,61,61,61,100.000,1.28e-38,295,1,61,1,61,0,61
171101.spr0129,373153.SPD_0134,227,227,227,100.000,3.63e-171,1200,1,227,1,227,0,227
171101.spr0130,373153.SPD_0135,145,145,145,100.000,1.44e-104,745,1,145,1,145,0,145
171101.spr0131,373153.SPD_0136,336,336,336,100.000,0.0,1774,1,336,1,336,0,336
171101.spr0132,170187.SP_1582,418,128,127,71.654,1.37e-60,477,1,127,291,417,0,110
171101.spr0133,170187.SP_0836,418,183,143,71.329,8.20e-74,571,1,143,127,269,0,126
171101.spr0134,170187.SP_1149,138,88,56,67.857,1.86e-23,205,1,56,83,138,0,45
171101.spr0135,373153.SPD_0138,401,404,401,100.000,0.0,2127,4,404,1,401,0,401
171101.spr0136,373153.SPD_0139,317,317,317,100.000,0.0,1662,1,317,1,317,0,317
171101.spr0137,373153.SPD_0140,538,538,538,100.000,0.0,2805,1,538,1,538,0,538
171101.spr0138,373153.SPD_0142,251,251,251,100.000,0.0,1326,1,251,1,251,0,251
171101.spr0139,373153.SPD_0902,457,390,77,31.169,0.065,69,57,125,163,233,14,37
171101.spr0140,373153.SPD_0144,287,287,287,100.000,0.0,1508,1,287,1,287,0,287
171101.spr0141,373153.SPD_0145,77,77,77,100.000,2.33e-52,389,1,77,1,77,0,77
171101.spr0142,373153.SPD_0146,225,225,225,100.000,2.63e-166,1167,1,225,1,225,0,225
171101.spr0143,373153.SPD_0147,221,221,221,100.000,8.38e-162,1137,1,221,1,221,0,221
171101.spr0144,373153.SPD_0148,408,409,408,100.000,0.0,2038,2,409,1,408,0,408
171101.spr0145,373153.SPD_0149,157,198,157,99.363,2.85e-112,803,42,198,1,157,0,157
171101.spr0146,373153.SPD_0150,276,276,276,100.000,0.0,1440,1,276,1,276,0,276
171101.spr0147,373153.SPD_0151,284,284,284,100.000,0.0,1473,1,284,1,284,0,284
171101.spr0148,373153.SPD_0152,457,457,457,100.000,0.0,2424,1,457,1,457,0,457
171101.spr0149,373153.SPD_0153,353,353,353,100.000,0.0,1826,1,353,1,353,0,353
171101.spr0150,373153.SPD_0154,230,230,230,100.000,3.37e-164,1155,1,230,1,230,0,230
171101.spr0151,373153.SPD_0155,189,189,189,100.000,1.12e-134,952,1,189,1,189,0,189
171101.spr0152,373153.SPD_0156,204,204,204,100.000,2.00e-145,1026,1,204,1,204,0,204
171101.spr0153,373153.SPD_0157,548,231,231,100.000,1.81e-172,1241,1,231,318,548,0,231
171101.spr0154,373153.SPD_0158,428,428,428,100.000,0.0,2256,1,428,1,428,0,428
171101.spr0155,373153.SPD_0159,177,193,177,100.000,2.21e-126,897,17,193,1,177,0,177
171101.spr0156,373153.SPD_0160,156,200,156,100.000,1.44e-116,831,45,200,1,156,0,156
171101.spr0157,373153.SPD_0161,420,420,420,100.000,0.0,2161,1,420,1,420,0,420
171101.spr0158,373153.SPD_0162,152,152,152,100.000,2.49e-111,791,1,152,1,152,0,152
171101.spr0159,373153.SPD_0163,146,173,146,100.000,8.35e-103,737,28,173,1,146,0,146
171101.spr0160,373153.SPD_0165,649,649,649,100.000,0.0,3453,1,649,1,649,0,649
171101.spr0161,373153.SPD_0166,155,155,155,100.000,6.47e-114,808,1,155,1,155,0,155
171101.spr0162,373153.SPD_0167,401,401,401,100.000,0.0,2141,1,401,1,401,0,401
171101.spr0163,373153.SPD_0168,211,211,211,99.526,3.23e-154,1085,1,211,1,211,0,211
171101.spr0164,373153.SPD_0169,366,366,366,100.000,0.0,1957,1,366,1,366,0,366
171101.spr0165,373153.SPD_0170,197,197,197,100.000,2.53e-143,1010,1,197,1,197,0,197
171101.spr0166,373153.SPD_0171,187,187,187,100.000,6.15e-144,1012,1,187,1,187,0,187
171101.spr0167,373153.SPD_0172,225,225,225,100.000,1.91e-162,1142,1,225,1,225,0,225
171101.spr0168,373153.SPD_0173,343,343,343,100.000,0.0,1810,1,343,1,343,0,343
171101.spr0169,373153.SPD_0174,234,234,234,99.573,2.88e-175,1228,1,234,1,234,0,233
171101.spr0170,373153.SPD_0175,314,314,314,100.000,0.0,1637,1,314,1,314,0,314
171101.spr0171,373153.SPD_0176,943,943,943,100.000,0.0,5007,1,943,1,943,0,943
171101.spr0172,373153.SPD_0177,353,353,353,100.000,0.0,1867,1,353,1,353,0,353
171101.spr0173,373153.SPD_0178,132,132,132,100.000,7.80e-96,685,1,132,1,132,0,132
171101.spr0174,373153.SPD_0179,189,189,189,100.000,1.17e-136,965,1,189,1,189,0,189
171101.spr0175,373153.SPD_0180,88,88,88,100.000,8.84e-62,453,1,88,1,88,0,88
171101.spr0176,373153.SPD_0707,184,139,40,27.500,0.45,56,96,135,94,133,0,23
171101.spr0177,373153.SPD_0182,101,101,101,100.000,1.23e-69,507,1,101,1,101,0,101
171101.spr0178,373153.SPD_0183,418,418,418,100.000,0.0,2211,1,418,1,418,0,418
171101.spr0179,373153.SPD_0184,143,172,143,100.000,3.67e-103,739,30,172,1,143,0,143
171101.spr0180,373153.SPD_0185,510,510,510,100.000,0.0,2713,1,510,1,510,0,510
171101.spr0181,373153.SPD_0294,396,47,43,30.233,2.4,43,1,43,21,57,6,20
171101.spr0182,373153.SPD_0186,512,518,512,100.000,0.0,2662,7,518,1,512,0,512
171101.spr0183,373153.SPD_0187,735,737,735,100.000,0.0,3987,3,737,1,735,0,735
171101.spr0184,373153.SPD_0189,168,168,168,100.000,1.67e-125,887,1,168,1,168,0,168
171101.spr0185,373153.SPD_0190,196,196,196,100.000,3.23e-148,1042,1,196,1,196,0,196
171101.spr0186,373153.SPD_0191,205,205,205,100.000,7.03e-154,1081,1,205,1,205,0,205
171101.spr0187,373153.SPD_0192,102,102,102,100.000,5.14e-73,529,1,102,1,102,0,102
171101.spr0188,373153.SPD_0193,208,208,208,100.000,7.07e-151,1062,1,208,1,208,0,208
171101.spr0189,373153.SPD_0194,207,207,207,100.000,2.07e-151,1066,1,207,1,207,0,207
171101.spr0190,373153.SPD_0195,98,98,98,100.000,2.02e-68,498,1,98,1,98,0,98
171101.spr0191,373153.SPD_0196,277,277,277,100.000,0.0,1433,1,277,1,277,0,277
171101.spr0192,373153.SPD_0197,93,93,93,100.000,2.84e-67,490,1,93,1,93,0,93
171101.spr0193,373153.SPD_1021,516,151,26,30.769,6.7,48,98,123,63,88,0,16
171101.spr0194,373153.SPD_0198,114,114,114,100.000,9.29e-79,569,1,114,1,114,0,114
171101.spr0195,373153.SPD_0199,217,217,217,100.000,1.50e-160,1128,1,217,1,217,0,217
171101.spr0196,373153.SPD_0200,137,137,137,100.000,8.68e-98,699,1,137,1,137,0,137
171101.spr0197,373153.SPD_0201,68,68,68,100.000,6.18e-42,319,1,68,1,68,0,68
171101.spr0198,373153.SPD_0202,86,86,86,100.000,1.40e-58,431,1,86,1,86,0,86
171101.spr0199,373153.SPD_0203,122,122,122,100.000,3.03e-84,607,1,122,1,122,0,122
171101.spr0200,373153.SPD_0204,101,101,101,100.000,1.83e-68,499,1,101,1,101,0,101
171101.spr0201,373153.SPD_0205,180,180,180,100.000,1.02e-131,931,1,180,1,180,0,180
171101.spr0202,373153.SPD_0206,89,89,89,100.000,1.50e-63,464,1,89,1,89,0,89
171101.spr0203,373153.SPD_0207,132,132,132,100.000,3.02e-94,675,1,132,1,132,0,132
171101.spr0204,373153.SPD_0208,178,178,178,100.000,1.46e-128,909,1,178,1,178,0,178
171101.spr0205,373153.SPD_0209,118,118,118,100.000,7.52e-84,603,1,118,1,118,0,118
171101.spr0206,373153.SPD_0210,164,164,164,100.000,1.05e-113,809,1,164,1,164,0,164
171101.spr0207,373153.SPD_0211,60,60,60,100.000,5.77e-39,297,1,60,1,60,0,60
171101.spr0208,373153.SPD_0212,146,146,146,100.000,6.51e-102,728,1,146,1,146,0,146
171101.spr0209,373153.SPD_0213,436,436,436,100.000,0.0,2226,1,436,1,436,0,436
171101.spr0210,373153.SPD_0214,212,212,212,100.000,7.72e-158,1109,1,212,1,212,0,212
171101.spr0211,373153.SPD_0215,72,90,72,98.611,1.01e-49,372,19,90,1,72,0,72
171101.spr0212,170187.SP_0233,38,38,38,100.000,2.54e-23,191,1,38,1,38,0,38
171101.spr0213,373153.SPD_0216,121,121,121,100.000,2.17e-83,601,1,121,1,121,0,121
171101.spr0214,373153.SPD_0217,127,127,127,100.000,3.29e-90,647,1,127,1,127,0,127
171101.spr0215,373153.SPD_0218,311,311,311,100.000,0.0,1598,1,311,1,311,0,311
171101.spr0216,373153.SPD_0219,128,128,128,100.000,5.71e-92,659,1,128,1,128,0,128
171101.spr0217,373153.SPD_0220,88,119,88,100.000,1.73e-60,448,32,119,1,88,0,88
171101.spr0218,170187.SP_0239,445,445,445,99.551,0.0,2279,1,445,1,445,0,445
171101.spr0219,373153.SPD_0222,230,249,230,100.000,2.84e-170,1197,20,249,1,230,0,230
171101.spr0220,373153.SPD_1607,563,344,358,22.626,4.12e-15,176,1,335,206,555,31,172
171101.spr0220,373153.SPD_1607,563,344,98,24.490,0.12,67,245,341,176,273,1,51
171101.spr0221,373153.SPD_1607,563,208,183,28.415,1.15e-16,180,23,202,23,203,5,92
171101.spr0221,373153.SPD_1607,563,208,51,29.412,0.004,76,156,206,443,493,0,30
171101.spr0222,373153.SPD_0225,363,363,363,100.000,0.0,1929,1,363,1,363,0,363
171101.spr0223,373153.SPD_0226,122,122,122,100.000,1.46e-86,622,1,122,1,122,0,122
171101.spr0224,170187.SP_0243,338,64,63,93.651,3.31e-38,314,1,63,139,201,0,61
171101.spr0225,373153.SPD_1679,286,65,54,33.333,1.03e-04,77,5,58,220,272,1,32
171101.spr0226,373153.SPD_0229,258,258,258,100.000,0.0,1376,1,258,1,258,0,258
171101.spr0227,373153.SPD_0230,248,264,248,100.000,0.0,1287,17,264,1,248,0,248
171101.spr0228,373153.SPD_0231,326,326,326,100.000,0.0,1727,1,326,1,326,0,326
171101.spr0229,373153.SPD_0232,106,106,106,100.000,5.80e-76,549,1,106,1,106,0,106
171101.spr0230,373153.SPD_0233,102,102,102,100.000,1.69e-71,519,1,102,1,102,0,102
171101.spr0231,373153.SPD_0234,432,440,432,100.000,0.0,2186,9,440,1,432,0,432
171101.spr0232,373153.SPD_0235,812,815,812,100.000,0.0,4380,4,815,1,812,0,812
171101.spr0233,373153.SPD_0236,222,222,222,100.000,3.00e-166,1166,1,222,1,222,0,222
171101.spr0234,373153.SPD_0237,362,362,362,100.000,0.0,1917,1,362,1,362,0,362
171101.spr0235,373153.SPD_0238,833,833,833,100.000,0.0,4440,1,833,1,833,0,833
171101.spr0236,373153.SPD_0239,231,231,231,100.000,7.13e-176,1231,1,231,1,231,0,231
171101.spr0237,373153.SPD_0240,138,138,138,100.000,6.96e-102,726,1,138,1,138,0,138
171101.spr0238,373153.SPD_0241,332,332,332,100.000,0.0,1729,1,332,1,332,0,332
171101.spr0239,373153.SPD_0242,190,190,190,100.000,9.52e-145,1018,1,190,1,190,0,190
171101.spr0240,373153.SPD_0243,252,258,252,100.000,0.0,1345,7,258,1,252,0,252
171101.spr0241,373153.SPD_0244,267,267,267,100.000,0.0,1357,1,267,1,267,0,267
171101.spr0242,373153.SPD_0245,419,419,419,100.000,0.0,2179,1,419,1,419,0,419
171101.spr0243,373153.SPD_0246,617,617,617,100.000,0.0,3259,1,617,1,617,0,617
171101.spr0244,373153.SPD_0247,459,459,459,100.000,0.0,2476,1,459,1,459,0,459
171101.spr0245,373153.SPD_0248,602,602,602,100.000,0.0,3188,1,602,1,602,0,602
171101.spr0246,373153.SPD_0249,349,349,349,100.000,0.0,1845,1,349,1,349,0,349
171101.spr0247,373153.SPD_0250,1256,1256,1256,100.000,0.0,6707,1,1256,1,1256,0,1256
171101.spr0248,373153.SPD_0251,137,137,137,100.000,3.49e-98,701,1,137,1,137,0,137
171101.spr0249,373153.SPD_0252,156,156,156,100.000,2.15e-115,818,1,156,1,156,0,156
171101.spr0250,373153.SPD_0253,693,693,693,100.000,0.0,3686,1,693,1,693,0,693
